canon_sido_name,canon_sigungu_name,canon_group_id,yyyymm,e9,trade_export_cnt,trade_export_val,trade_import_cnt,trade_import_val,trade_balance,_sido_norm,_sigungu_norm,sgg_code10,sd_code,sgg_code_sgis,year,quarter,month,yq,mig_total_in,mig_total_out,mig_net,mig_within_sgg,mig_within_sido_in,mig_within_sido_out,mig_inter_sido_in,mig_inter_sido_out,region_label,half,ind_ratio_construction,ind_ratio_manufacturing,ind_ratio_wholesale_retail,ind_ratio_business,ind_ratio_electricity_gas,sido_name_for_merge,ADMSD,sido_name_kor,sido_consumer_goods,sido_capital_goods,sido_intermediate_goods,sido_num_job_offers,sido_num_hires,sido_num_unfilled,sido_num_current_workers,sido_num_shortage,sido_num_planned_hires,sido_region_code_mdis,sido_lf_pop_15plus_thousand,sido_lf_econ_active_pop_thousand,sido_lf_employed_thousand,sido_lf_unemployed_thousand,sido_lf_non_econ_pop_thousand,sido_lf_econ_participation_rate,sido_lf_unemployment_rate,sido_lf_employment_rate,sido_lf_employment_rate_15_64,lf_pop_15plus_thousand,lf_econ_active_thousand,lf_employed_thousand,lf_unemployed_thousand,lf_inactive_thousand,lf_participation_rate,lf_employment_rate,lf_employment_rate_15_64,lf_unemployment_rate,population_total,population_male,population_female,e9_1,e9_2,e9_3,e9_4,e9_5,e9_6,e9_7,e9_8,e9_95,e9_96,e9_97,e9_98,pop_65plus,gdp_curr_accommodation_food,gdp_curr_agriculture,gdp_curr_arts_other_services,gdp_curr_business_services,gdp_curr_construction,gdp_curr_education,gdp_curr_electricity_gas,gdp_curr_finance_insurance,gdp_curr_gdp_total,gdp_curr_gva_total,gdp_curr_health_social,gdp_curr_information_comm,gdp_curr_manufacturing,gdp_curr_mining,gdp_curr_net_prod_tax,gdp_curr_public_admin,gdp_curr_real_estate,gdp_curr_transport_storage,gdp_curr_wholesale_retail,indpark_area_mgmt,indpark_dummy,sido_name_merge,sgg_name_merge,n_firms,n_workers
강원특별자치도,강릉시,강원특별자치도::강릉시,201602,0,154,8049,1523,11449,-3400,강원특별자치도,강릉시,51150,32,32030,2016,1,2,,,,,,,,,,강원특별자치도::강릉시,1,0.101813765,0.089878543,0.210121457,0.468744939,0.129441296,강원도,42,강원도,79.73333333,94.86666667,95.96666667,2465.938105,1960.498978,0,39072.84412,1261.389044,1210.739503,32,1284,723,690,33,561,56.3,4.6,53.7,61.5,186.1,104.5,101.7,2.7,81.6,56.2,54.7,60.6,2.6,214173,106346,107827,0,0,0,0,0,0,0,0,0,0,0,0,37130,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201603,283,212,12100,1823,11812,288,강원특별자치도,강릉시,51150,32,32030,2016,1,3,2016Q1,8985,9357,-372,5081,1451,1319,2453,2957,강원특별자치도::강릉시,1,0.101813765,0.089878543,0.210121457,0.468744939,0.129441296,강원도,42,강원도,79.73333333,94.86666667,95.96666667,2465.938105,1960.498978,0,39072.84412,1261.389044,1210.739503,32,1284,723,690,33,561,56.3,4.6,53.7,61.5,186.1,104.5,101.7,2.7,81.6,56.2,54.7,60.6,2.6,214123,106329,107794,106,90,40,33,0,0,0,0,6,0,0,8,37215,246942,121962,225624,274814,493184,459157,139429,216618,5019567,4644575,304669,104275,471895,57174,374991,579684,380136,259549,309462,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201604,0,155,8014,1770,10605,-2591,강원특별자치도,강릉시,51150,32,32030,2016,2,4,,,,,,,,,,강원특별자치도::강릉시,1,0.101813765,0.089878543,0.210121457,0.468744939,0.129441296,강원도,42,강원도,96.06666667,95.5,124.5,2465.938105,1960.498978,0,39072.84412,1261.389044,1210.739503,32,1287,789,772,17,498,61.3,2.2,60,65.8,186.1,104.5,101.7,2.7,81.6,56.2,54.7,60.6,2.6,214281,106437,107844,0,0,0,0,0,0,0,0,0,0,0,0,37259,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201605,0,165,9164,1688,12642,-3478,강원특별자치도,강릉시,51150,32,32030,2016,2,5,,,,,,,,,,강원특별자치도::강릉시,1,0.101813765,0.089878543,0.210121457,0.468744939,0.129441296,강원도,42,강원도,96.06666667,95.5,124.5,2465.938105,1960.498978,0,39072.84412,1261.389044,1210.739503,32,1287,789,772,17,498,61.3,2.2,60,65.8,186.1,104.5,101.7,2.7,81.6,56.2,54.7,60.6,2.6,214189,106407,107782,0,0,0,0,0,0,0,0,0,0,0,0,37330,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201606,329,206,8241,1650,12366,-4125,강원특별자치도,강릉시,51150,32,32030,2016,2,6,2016Q2,7249,7137,112,4179,925,900,2145,2058,강원특별자치도::강릉시,1,0.101813765,0.089878543,0.210121457,0.468744939,0.129441296,강원도,42,강원도,96.06666667,95.5,124.5,2465.938105,1960.498978,0,39072.84412,1261.389044,1210.739503,32,1287,789,772,17,498,61.3,2.2,60,65.8,186.1,104.5,101.7,2.7,81.6,56.2,54.7,60.6,2.6,214174,106386,107788,113,129,46,30,0,0,0,0,5,0,0,6,37353,246942,121962,225624,274814,493184,459157,139429,216618,5019567,4644575,304669,104275,471895,57174,374991,579684,380136,259549,309462,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201607,0,201,7833,1709,14279,-6446,강원특별자치도,강릉시,51150,32,32030,2016,3,7,,,,,,,,,,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,93.53333333,89.83333333,117.2333333,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1289,795,774,21,494,61.7,2.6,60,65.5,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,214135,106379,107756,0,0,0,0,0,0,0,0,0,0,0,0,37396,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201608,0,191,7848,1835,22855,-15007,강원특별자치도,강릉시,51150,32,32030,2016,3,8,,,,,,,,,,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,93.53333333,89.83333333,117.2333333,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1289,795,774,21,494,61.7,2.6,60,65.5,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,214055,106359,107696,0,0,0,0,0,0,0,0,0,0,0,0,37463,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201609,350,193,12450,1915,12551,-101,강원특별자치도,강릉시,51150,32,32030,2016,3,9,2016Q3,6330,6492,-162,3683,833,903,1814,1906,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,93.53333333,89.83333333,117.2333333,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1289,795,774,21,494,61.7,2.6,60,65.5,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,213995,106320,107675,130,131,51,30,0,0,0,0,5,0,0,3,37492,246942,121962,225624,274814,493184,459157,139429,216618,5019567,4644575,304669,104275,471895,57174,374991,579684,380136,259549,309462,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201610,0,180,11510,2030,11934,-423,강원특별자치도,강릉시,51150,32,32030,2016,4,10,,,,,,,,,,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,92.3,122.3333333,130.1666667,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1291,778,762,16,513,60.2,2,59,65.6,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,214016,106336,107680,0,0,0,0,0,0,0,0,0,0,0,0,37553,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201611,0,176,8764,2030,11789,-3025,강원특별자치도,강릉시,51150,32,32030,2016,4,11,,,,,,,,,,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,92.3,122.3333333,130.1666667,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1291,778,762,16,513,60.2,2,59,65.6,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,213928,106272,107656,0,0,0,0,0,0,0,0,0,0,0,0,37610,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201612,309,181,8234,2351,11604,-3369,강원특별자치도,강릉시,51150,32,32030,2016,4,12,2016Q4,8343,8418,-75,5287,1012,1039,2044,2092,강원특별자치도::강릉시,2,0.104434703,0.091521332,0.21752597,0.461259888,0.125242225,강원도,42,강원도,92.3,122.3333333,130.1666667,2551.980161,1942.159497,0,39732.31838,1433.956481,1615.267973,32,1291,778,762,16,513,60.2,2,59,65.6,187.1,102.1,99.9,2.3,84.9,54.6,53.4,59.8,2.2,213846,106231,107615,129,92,50,30,0,0,0,0,5,0,0,3,37679,246942,121962,225624,274814,493184,459157,139429,216618,5019567,4644575,304669,104275,471895,57174,374991,579684,380136,259549,309462,2817,1,강원특별자치도,강릉시,8717,60050
강원특별자치도,강릉시,강원특별자치도::강릉시,201701,0,155,8674,2094,17225,-8551,강원특별자치도,강릉시,51150,32,32030,2017,1,1,,,,,,,,,,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,84.9,105.3,103.1,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1293,754,724,30,539,58.3,3.9,56,64.1,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213747,106164,107583,0,0,0,0,0,0,0,0,0,0,0,0,37854,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201702,0,172,7582,2337,16030,-8449,강원특별자치도,강릉시,51150,32,32030,2017,1,2,,,,,,,,,,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,84.9,105.3,103.1,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1293,754,724,30,539,58.3,3.9,56,64.1,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213605,106078,107527,0,0,0,0,0,0,0,0,0,0,0,0,38098,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201703,274,198,10178,2605,14449,-4271,강원특별자치도,강릉시,51150,32,32030,2017,1,3,2017Q1,9141,9228,-87,4847,1632,1394,2662,2987,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,84.9,105.3,103.1,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1293,754,724,30,539,58.3,3.9,56,64.1,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213600,106083,107517,122,65,50,29,0,0,0,0,5,0,0,3,38353,269244,142040,217112,290609,598310,489384,100519,241604,5295106,4906305,333134,97574,449765,59720,388801,638599,375064,281485,322142,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201704,0,171,9621,2529,16728,-7107,강원특별자치도,강릉시,51150,32,32030,2017,2,4,,,,,,,,,,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,104.4666667,106,132.3,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1294,836,819,17,459,64.6,2,63.2,68.7,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213727,106145,107582,0,0,0,0,0,0,0,0,0,0,0,0,38599,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201705,0,168,7428,2459,17310,-9882,강원특별자치도,강릉시,51150,32,32030,2017,2,5,,,,,,,,,,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,104.4666667,106,132.3,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1294,836,819,17,459,64.6,2,63.2,68.7,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213806,106193,107613,0,0,0,0,0,0,0,0,0,0,0,0,38848,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201706,253,203,9144,2668,17517,-8373,강원특별자치도,강릉시,51150,32,32030,2017,2,6,2017Q2,6659,6384,275,3749,877,769,2033,1866,강원특별자치도::강릉시,1,0.107236036,0.091707792,0.220900261,0.45775312,0.122371358,강원도,42,강원도,104.4666667,106,132.3,2786.997149,2119.71173,0,40334.91162,1593.310984,1551.965601,32,1294,836,819,17,459,64.6,2,63.2,68.7,187.6,105.8,102.2,3.6,81.8,56.4,54.5,60.7,3.4,213765,106193,107572,112,39,52,42,0,0,0,0,5,0,0,3,39027,269244,142040,217112,290609,598310,489384,100519,241604,5295106,4906305,333134,97574,449765,59720,388801,638599,375064,281485,322142,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201707,0,225,9364,2395,17994,-8630,강원특별자치도,강릉시,51150,32,32030,2017,3,7,,,,,,,,,,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,106.4,102.0666667,122.0333333,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1296,842,826,17,453,65,2,63.7,68.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,213712,106160,107552,0,0,0,0,0,0,0,0,0,0,0,0,39167,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201708,0,237,8687,2594,27236,-18549,강원특별자치도,강릉시,51150,32,32030,2017,3,8,,,,,,,,,,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,106.4,102.0666667,122.0333333,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1296,842,826,17,453,65,2,63.7,68.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,213658,106094,107564,0,0,0,0,0,0,0,0,0,0,0,0,39310,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201709,270,214,12427,3413,19401,-6974,강원특별자치도,강릉시,51150,32,32030,2017,3,9,2017Q3,6617,6530,87,3835,831,794,1951,1901,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,106.4,102.0666667,122.0333333,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1296,842,826,17,453,65,2,63.7,68.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,213785,106157,107628,125,28,60,49,0,0,0,0,5,0,0,3,39426,269244,142040,217112,290609,598310,489384,100519,241604,5295106,4906305,333134,97574,449765,59720,388801,638599,375064,281485,322142,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201710,0,218,8389,2485,18376,-9987,강원특별자치도,강릉시,51150,32,32030,2017,4,10,,,,,,,,,,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,91.23333333,125.3,123.6666667,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1297,813,791,22,484,62.6,2.7,61,66.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,213871,106236,107635,0,0,0,0,0,0,0,0,0,0,0,0,39602,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201711,0,243,9010,2874,11181,-2171,강원특별자치도,강릉시,51150,32,32030,2017,4,11,,,,,,,,,,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,91.23333333,125.3,123.6666667,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1297,813,791,22,484,62.6,2.7,61,66.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,214068,106297,107771,0,0,0,0,0,0,0,0,0,0,0,0,39679,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201712,259,194,12018,2814,22104,-10086,강원특별자치도,강릉시,51150,32,32030,2017,4,12,2017Q4,6698,6433,265,3620,907,982,2171,1831,강원특별자치도::강릉시,2,0.109740089,0.093478294,0.22510154,0.451932729,0.119747348,강원도,42,강원도,91.23333333,125.3,123.6666667,2207.776065,1873.25269,0,40771.53918,1395.490285,1435.654186,32,1297,813,791,22,484,62.6,2.7,61,66.8,187.9,108.9,105.7,3.3,79,58,56.2,62.4,3,213952,106286,107666,123,17,59,53,0,0,0,0,5,0,0,2,39784,269244,142040,217112,290609,598310,489384,100519,241604,5295106,4906305,333134,97574,449765,59720,388801,638599,375064,281485,322142,2817,1,강원특별자치도,강릉시,9177,63605
강원특별자치도,강릉시,강원특별자치도::강릉시,201801,0,174,9062,2943,26080,-17018,강원특별자치도,강릉시,51150,32,32030,2018,1,1,,,,,,,,,,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,89.46666667,98.9,96.3,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1298,761,728,34,536,58.7,4.4,56.1,63.9,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,213634,106142,107492,0,0,0,0,0,0,0,0,0,0,0,0,39884,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201802,0,161,7895,2668,13250,-5355,강원특별자치도,강릉시,51150,32,32030,2018,1,2,,,,,,,,,,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,89.46666667,98.9,96.3,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1298,761,728,34,536,58.7,4.4,56.1,63.9,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,213214,105903,107311,0,0,0,0,0,0,0,0,0,0,0,0,40034,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201803,245,202,10968,3231,20303,-9335,강원특별자치도,강릉시,51150,32,32030,2018,1,3,2018Q1,7255,7701,-446,3414,1360,1324,2481,2963,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,89.46666667,98.9,96.3,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1298,761,728,34,536,58.7,4.4,56.1,63.9,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,213310,105910,107400,118,5,60,55,0,0,0,0,5,0,0,2,40208,306936,132652,235854,301122,532565,505314,71214,250011,5326931,4933892,352983,98856,431492,46773,393039,684622,392735,280012,310752,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201804,0,229,12061,2955,19020,-6959,강원특별자치도,강릉시,51150,32,32030,2018,2,4,,,,,,,,,,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,96.53333333,105.7333333,117.8666667,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1299,834,813,21,465,64.2,2.5,62.6,67.6,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,213279,105887,107392,0,0,0,0,0,0,0,0,0,0,0,0,40330,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201805,0,245,9166,3094,27042,-17876,강원특별자치도,강릉시,51150,32,32030,2018,2,5,,,,,,,,,,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,96.53333333,105.7333333,117.8666667,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1299,834,813,21,465,64.2,2.5,62.6,67.6,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,213238,105855,107383,0,0,0,0,0,0,0,0,0,0,0,0,40450,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201806,278,227,12665,3028,27259,-14594,강원특별자치도,강릉시,51150,32,32030,2018,2,6,2018Q2,6305,6500,-195,3431,961,867,1913,2202,강원특별자치도::강릉시,1,0.106886895,0.08948145,0.221783907,0.448943026,0.132904722,강원도,42,강원도,96.53333333,105.7333333,117.8666667,2437.013522,1835.172984,0,41005.64787,1465.57128,1432.96632,32,1299,834,813,21,465,64.2,2.5,62.6,67.6,188.1,112.8,109.9,2.9,75.3,60,58.4,64.8,2.6,212989,105771,107218,136,3,64,67,1,0,0,0,5,0,0,2,40532,306936,132652,235854,301122,532565,505314,71214,250011,5326931,4933892,352983,98856,431492,46773,393039,684622,392735,280012,310752,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201807,0,288,10969,3087,28472,-17503,강원특별자치도,강릉시,51150,32,32030,2018,3,7,,,,,,,,,,강원특별자치도::강릉시,2,0.115867396,0.088114814,0.219811569,0.447098926,0.129107294,강원도,42,강원도,97.1,116.4333333,105.9333333,2247.21485,1851.677792,0,42583.66511,1147.101751,1164.614983,32,1301,842,820,23,458,64.7,2.7,63,68.1,188.3,111.4,109.1,2.3,76.9,59.2,58,64.4,2,212826,105647,107179,0,0,0,0,0,0,0,0,0,0,0,0,40647,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201808,0,271,13535,3268,19932,-6396,강원특별자치도,강릉시,51150,32,32030,2018,3,8,,,,,,,,,,강원특별자치도::강릉시,2,0.115867396,0.088114814,0.219811569,0.447098926,0.129107294,강원도,42,강원도,97.1,116.4333333,105.9333333,2247.21485,1851.677792,0,42583.66511,1147.101751,1164.614983,32,1301,842,820,23,458,64.7,2.7,63,68.1,188.3,111.4,109.1,2.3,76.9,59.2,58,64.4,2,212727,105610,107117,0,0,0,0,0,0,0,0,0,0,0,0,40764,,,,,,,,,,,,,,,,,,,,2817,1,강원특별자치도,강릉시,9143,64573
강원특별자치도,강릉시,강원특별자치도::강릉시,201809,286,255,10440,3132,25596,-15156,강원특별자치도,강릉시,51150,32,32030,2018,3,9,2018Q3,5520,5729,-209,2938,790,776,1792,2015,강원특별자치도::강릉시,2,0.115867396,0.088114814,0.219811569,0.447098926,0.129107294,강원도,42,강원도,97.1,116.4333333,105.9333333,2247.21485,1851.677792,0,42583.66511,1147.101751,1164.614983,32,1301,842,820,23,458,64.7,2.7,63,68.1,188.3,111.4,109.1,2.3,76.9,59.2,58,64.4,2,212676,105562,107114,135,2,70,71,1,0,0,0,5,0,0,2,40866,306936,132652,235854,301122,532565,505314,71214,250011,5326931,4933892,352983,98856,431492,46773,393039,684622,392735,280012,310752,2817,1,강원특별자치도,강릉시,9143,64573
